"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
1200,"2016-07","2016-06","11:29:50",50,7,86600,700,633.3333333,560,550.3333333,477,84100,200,200,200,142,142,83,617,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.833333333333333,0.545454545454545,0.48,0.7,0.791666666625,0.777777777777778,0.856504065,0.817945383615085,0.294871794871795,0.222222222222222,0.272727272739669,0.285714285714286,0.366431242225444,0.382314694408322,0.465116279069767,0.753921568627451,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.857142857142857
1200,"2016-07","2016-06","11:29:51",51,7,86600,700,666.6666667,620,583.6666667,537,84100,200,200,200,142,142,83,617,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.888888888888889,0.545454545454545,0.48,0.7,0.833333333375,0.861111111111111,0.897154471585366,0.895968790637191,0.294871794871795,0.222222222222222,0.272727272739669,0.285714285714286,0.366431242225444,0.382314694408322,0.465116279069767,0.753921568627451,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.857142857142857
1300,"2016-07","2016-06","11:29:52",52,7,86700,800,700,660,617,577,84100,200,200,200,142,142,83,717,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,0.944444444444444,0.545454545454545,0.49,0.8,0.875,0.916666666666667,0.93780487804878,0.947984395318596,0.294871794871795,0.222222222222222,0.272727272739669,0.285714285714286,0.366431242225444,0.382314694408322,0.465116279069767,0.851960784313725,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.928571428571429
1300,"2016-07","2016-06","11:29:53",53,7,86800,900,733.3333333,700,650.3333333,617,84200,300,200,200,142,142,83,817,6,11475,240750,0.047663551,11546,275438,0.04191869,-71,-34688,0.005744862,1,1,0.545454545454545,0.5,0.9,0.916666666625,0.972222222222222,0.978455284512195,1,0.307692307692308,0.333333333333333,0.272727272739669,0.285714285714286,0.366431242225444,0.382314694408322,0.465116279069767,0.95,0.357142857142857,0.691198951736187,0.588970295276462,0.542908342256784,0.741282989790021,0.975181254809834,0.233498922992191,0.356284740900126,0,0.802758402764968,1,0.928571428571429
100,"2016-08","2016-07","11:29:35",35,8,85700,0,0,0,-35,-35,85900,0,4.166666667,1.875,-78.83333333,-81.125,35,-35,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0,0.636363636363636,0.39,0,0,0,0.142682926829268,0.152145643693108,0.525641025641026,0,0.00568181818253099,0.00267857142857143,0.0911923556373574,0.0921651495448635,0.0930232558139535,0.114705882352941,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.0714285714285714
200,"2016-08","2016-07","11:29:36",36,8,85700,0,0,0,-35,-35,85900,0,8.333333333,3.75,-74.66666667,-79.25,35,-35,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.0555555555555556,0.636363636363636,0.39,0,0,0,0.142682926829268,0.152145643693108,0.525641025641026,0,0.0113636363636983,0.00535714285714286,0.0963855421685245,0.0946033810143043,0.0930232558139535,0.114705882352941,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.142857142857143
300,"2016-08","2016-07","11:29:37",37,8,85700,0,0,0,-35,-35,86000,100,16.66666667,7.5,-66.33333333,-75.5,35,-35,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.111111111111111,0.636363636363636,0.39,0,0,0,0.142682926829268,0.152145643693108,0.538461538461538,0.111111111111111,0.0227272727328512,0.0107142857142857,0.106771915255786,0.099479843953186,0.0930232558139535,0.114705882352941,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.214285714285714
300,"2016-08","2016-07","11:29:38",38,8,85700,0,0,0,-35,-35,86000,100,33.33333333,15,-49.66666667,-68,35,-35,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.166666666666667,0.636363636363636,0.39,0,0,0,0.142682926829268,0.152145643693108,0.538461538461538,0.111111111111111,0.0454545454520661,0.0214285714285714,0.127544661405382,0.109232769830949,0.0930232558139535,0.114705882352941,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.214285714285714
400,"2016-08","2016-07","11:29:39",39,8,85700,0,0,0,-35,-35,86000,100,66.66666667,30,-16.33333333,-53,35,-35,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.222222222222222,0.636363636363636,0.39,0,0,0,0.142682926829268,0.152145643693108,0.538461538461538,0.111111111111111,0.0909090909177686,0.0428571428571429,0.169090153729501,0.128738621586476,0.0930232558139535,0.114705882352941,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.285714285714286
500,"2016-08","2016-07","11:29:40",40,8,85700,0,0,0,-35,-35,86100,200,100,60,17,-23,35,-35,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.277777777777778,0.636363636363636,0.39,0,0,0,0.142682926829268,0.152145643693108,0.551282051282051,0.222222222222222,0.136363636369835,0.0857142857142857,0.210635646041156,0.167750325097529,0.0930232558139535,0.114705882352941,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.357142857142857
500,"2016-08","2016-07","11:29:41",41,8,85800,100,0,0,-35,-35,86100,200,133.3333333,100,50.33333333,17,35,65,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.333333333333333,0.636363636363636,0.4,0.1,0,0,0.142682926829268,0.152145643693108,0.551282051282051,0.222222222222222,0.181818181780992,0.142857142857143,0.252181138352812,0.219765929778934,0.0930232558139535,0.212745098039216,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.357142857142857
500,"2016-08","2016-07","11:29:42",42,8,85800,100,33.33333333,20,-1.666666667,-15,86200,300,166.6666667,140,83.66666667,57,35,65,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.388888888888889,0.636363636363636,0.4,0.1,0.0416666666625,0.0277777777777778,0.183333333332927,0.17815344603381,0.564102564102564,0.333333333333333,0.227272727328512,0.2,0.293726630676931,0.271781534460338,0.0930232558139535,0.212745098039216,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.357142857142857
600,"2016-08","2016-07","11:29:43",43,8,85900,200,66.66666667,40,31.66666667,5,86300,400,233.3333333,180,150.3333333,97,35,165,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.444444444444444,0.636363636363636,0.41,0.2,0.0833333333375,0.0555555555555556,0.223983739841463,0.204161248374512,0.576923076923077,0.444444444444444,0.318181818150826,0.257142857142857,0.376817615262851,0.323797139141743,0.0930232558139535,0.31078431372549,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.428571428571429
600,"2016-08","2016-07","11:29:44",44,8,86000,300,133.3333333,80,98.33333333,45,86300,400,300,240,217,157,35,265,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.5,0.636363636363636,0.42,0.3,0.166666666625,0.111111111111111,0.305284552841463,0.256176853055917,0.576923076923077,0.444444444444444,0.409090909109504,0.342857142857143,0.459908599936016,0.401820546163849,0.0930232558139535,0.408823529411765,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.428571428571429
600,"2016-08","2016-07","11:29:45",45,8,86000,300,200,140,165,105,86300,400,366.6666667,300,283.6666667,217,35,265,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.555555555555556,0.636363636363636,0.42,0.3,0.25,0.194444444444444,0.386585365853659,0.334200260078023,0.576923076923077,0.444444444444444,0.500000000068182,0.428571428571429,0.542999584609182,0.479843953185956,0.0930232558139535,0.408823529411765,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.428571428571429
600,"2016-08","2016-07","11:29:46",46,8,86100,400,266.6666667,200,231.6666667,165,86400,500,400,340,317,257,35,365,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.611111111111111,0.636363636363636,0.43,0.4,0.333333333375,0.277777777777778,0.467886178902439,0.41222366710013,0.58974358974359,0.555555555555556,0.545454545479339,0.485714285714286,0.584545076883446,0.53185955786736,0.0930232558139535,0.506862745098039,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.428571428571429
700,"2016-08","2016-07","11:29:47",47,8,86200,500,333.3333333,260,298.3333333,225,86500,600,433.3333333,400,350.3333333,317,35,465,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.666666666666667,0.636363636363636,0.44,0.5,0.416666666625,0.361111111111111,0.549186991829268,0.490247074122237,0.602564102564103,0.666666666666667,0.590909090890496,0.571428571428571,0.62609056915771,0.609882964889467,0.0930232558139535,0.604901960784314,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.5
700,"2016-08","2016-07","11:29:48",48,8,86200,500,400,340,365,305,86500,600,500,460,417,377,35,465,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.722222222222222,0.636363636363636,0.44,0.5,0.5,0.472222222222222,0.630487804878049,0.594278283485046,0.602564102564103,0.666666666666667,0.681818181849174,0.657142857142857,0.709181553830876,0.687906371911573,0.0930232558139535,0.604901960784314,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.5
800,"2016-08","2016-07","11:29:49",49,8,86200,500,466.6666667,400,431.6666667,365,86600,700,566.6666667,500,483.6666667,417,35,465,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.777777777777778,0.636363636363636,0.44,0.5,0.583333333375,0.555555555555556,0.711788617926829,0.672301690507152,0.615384615384615,0.777777777777778,0.772727272807851,0.714285714285714,0.792272538504041,0.739921976592978,0.0930232558139535,0.604901960784314,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.571428571428571
900,"2016-08","2016-07","11:29:50",50,8,86300,600,500,440,465,405,86600,700,633.3333333,560,550.3333333,477,35,565,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.833333333333333,0.636363636363636,0.45,0.6,0.625,0.611111111111111,0.752439024390244,0.724317295188557,0.615384615384615,0.777777777777778,0.863636363630165,0.8,0.87536352305257,0.817945383615085,0.0930232558139535,0.702941176470588,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.642857142857143
1000,"2016-08","2016-07","11:29:51",51,8,86300,600,533.3333333,500,498.3333333,465,86600,700,666.6666667,620,583.6666667,537,35,565,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.888888888888889,0.636363636363636,0.45,0.6,0.666666666625,0.694444444444444,0.793089430853659,0.802340702210663,0.615384615384615,0.777777777777778,0.909090909177686,0.885714285714286,0.916909015451471,0.895968790637191,0.0930232558139535,0.702941176470588,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.714285714285714
1100,"2016-08","2016-07","11:29:52",52,8,86300,600,566.6666667,540,531.6666667,505,86700,800,700,660,617,577,35,565,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,0.944444444444444,0.636363636363636,0.45,0.6,0.708333333375,0.75,0.833739837439024,0.854356306892068,0.628205128205128,0.888888888888889,0.954545454588843,0.942857142857143,0.958454507725735,0.947984395318596,0.0930232558139535,0.702941176470588,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.785714285714286
1200,"2016-08","2016-07","11:29:53",53,8,86300,600,600,560,565,525,86800,900,733.3333333,700,650.3333333,617,35,565,3,11549,251188,0.045977515,11475,240750,0.047663551,74,10438,-0.001686037,1,1,0.636363636363636,0.45,0.6,0.75,0.777777777777778,0.874390243902439,0.88036410923277,0.641025641025641,1,1,1,1,1,0.0930232558139535,0.702941176470588,0.142857142857143,0.707359685520856,0.704491123998406,0.452101024269595,0.727605471007513,0.623931710478351,0.542908342256784,0.382284382284382,0.640303081900221,0.471760984098857,1,0.857142857142857
0,"2016-09","2016-08","11:29:35",35,9,85400,0,0,0,-46,-46,85700,0,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.5,0,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0
0,"2016-09","2016-08","11:29:36",36,9,85400,0,0,0,-46,-46,85700,0,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.0555555555555556,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.5,0,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0
100,"2016-09","2016-08","11:29:37",37,9,85400,0,0,0,-46,-46,85700,0,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.111111111111111,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.5,0,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.0714285714285714
200,"2016-09","2016-08","11:29:38",38,9,85400,0,0,0,-46,-46,85700,0,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.166666666666667,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.5,0,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.142857142857143
300,"2016-09","2016-08","11:29:39",39,9,85400,0,0,0,-46,-46,85700,0,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.222222222222222,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.5,0,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.214285714285714
300,"2016-09","2016-08","11:29:40",40,9,85400,0,0,0,-46,-46,85700,0,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.277777777777778,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.5,0,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.214285714285714
500,"2016-09","2016-08","11:29:41",41,9,85400,0,0,0,-46,-46,85800,100,0,0,-35,-35,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.333333333333333,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.512820512820513,0.111111111111111,0,0,0.145824678028493,0.152145643693108,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.357142857142857
500,"2016-09","2016-08","11:29:42",42,9,85400,0,0,0,-46,-46,85800,100,33.33333333,20,-1.666666667,-15,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.388888888888889,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.512820512820513,0.111111111111111,0.0454545454520661,0.0285714285714286,0.187370170343887,0.17815344603381,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.357142857142857
500,"2016-09","2016-08","11:29:43",43,9,85400,0,0,0,-46,-46,85900,200,66.66666667,40,31.66666667,5,46,-46,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.444444444444444,0.727272727272727,0.36,0,0,0,0.129268292682927,0.137841352405722,0.525641025641026,0.222222222222222,0.0909090909177686,0.0571428571428571,0.228915662664267,0.204161248374512,0.178294573643411,0.103921568627451,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.357142857142857
500,"2016-09","2016-08","11:29:44",44,9,85500,100,0,0,-46,-46,86000,300,133.3333333,80,98.33333333,45,46,54,2,12889,229544,0.056150455,11549,251188,0.045977515,1340,-21644,0.01017294,0.5,0.5,0.727272727272727,0.37,0.1,0,0,0.129268292682927,0.137841352405722,0.538461538461538,0.333333333333333,0.181818181780992,0.114285714285714,0.312006647287578,0.256176853055917,0.178294573643411,0.201960784313725,0.0714285714285714,1,0.464949754305193,1,0.74186091311886,0.729626554335939,0.452101024269595,0.609288147749686,0.185084284011578,1,0.5,0.357142857142857
